word,tfidf_balneological,tfidf_herbal,tfidf_recipes,tfidf_stars
chfaiin,6.89408E-05,0,0,0
chekol,0,0,0,5.63674E-05
cheytal,0,0,0,5.63674E-05
chekes,6.89408E-05,0,0,0
cheyor,0,0,0,5.63674E-05
chekeek,0,0,0,5.63674E-05
cheyl,0,0.000185706,0,0
chokair,0,0,0,5.63674E-05
chpaiin,0,0,0,5.63674E-05
chekchdy,0,0,0.001102674,0
cheykeeoy,0,0,0,5.63674E-05
choiphy,0,0,0,5.63674E-05
cheykeeed,0,0,0,5.63674E-05
chekaiiin,0,0,0,5.63674E-05
cheykedy,0,0,0,5.63674E-05
chefchol,0,0.000185706,0,0
cheykechey,0,0,0,5.63674E-05
chefalas,0,0.000185706,0,0
cheykain,6.89408E-05,0,0,0
chef,0,0.000185706,0,0
cheykaiin,0,0,0,5.63674E-05
cheetar,0,0,0,5.63674E-05
cholody,0,0.000185706,0,0
choddy,0,0,0,5.63674E-05
cholo,6.89408E-05,0,0,0
cheeoy,0,0.000185706,0,0
chpaiikey,0,0,0,5.63674E-05
cheeool,0,0,0,5.63674E-05
cholkshedy,0,0,0,5.63674E-05
cheeodam,0,0.000185706,0,0
chetedar,0,0.000185706,0,0
cheel,6.89408E-05,0,0,0
chetdy,6.89408E-05,0,0,0
cheekeey,0,0,0,5.63674E-05
chetchey,0,0.000185706,0,0
cheeir,0,0,0,5.63674E-05
chetchdy,0,0,0.001102674,0
chocphol,0,0,0,5.63674E-05
chetas,6.89408E-05,0,0,0
cheeeo,0,0,0,5.63674E-05
cholkeod,6.89408E-05,0,0,0
chockhey,0,0,0,5.63674E-05
chetam,0,0,0,5.63674E-05
chockhdy,0,0.000185706,0,0
chetalshy,0,0,0,5.63674E-05
chee,0,0.000185706,0,0
chpadar,0,0.000185706,0,0
chedyr,6.89408E-05,0,0,0
cholkeeedy,0,0,0,5.63674E-05
chedydy,0,0,0,5.63674E-05
chet,0,0.000185706,0,0
cheokcheo,0,0,0,5.63674E-05
choypshedy,0,0,0,5.63674E-05
cheokam,0,0,0,5.63674E-05
cheshy,0,0,0,5.63674E-05
chotchs,0,0,0,5.63674E-05
chesckhy,0,0.000185706,0,0
cheokaiim,6.89408E-05,0,0,0
cholkchy,0,0,0,5.63674E-05
cheoet,0,0.000185706,0,0
chery,0,0,0,5.63674E-05
cheodoiidaiin,0,0,0,5.63674E-05
cholkched,0,0,0,5.63674E-05
cheodkedy,0,0,0,5.63674E-05
chpy,0,0.000185706,0,0
cheodeeey,0,0,0,5.63674E-05
chepol,6.89408E-05,0,0,0
chpor,0,0,0,5.63674E-05
chepchy,0,0,0,5.63674E-05
chokeeey,0,0,0,5.63674E-05
chepchx,0,0.000185706,0,0
chpeeeey,0,0,0,5.63674E-05
chepchefy,0,0.000185706,0,0
chokedair,0,0,0,5.63674E-05
chotyr,0,0,0,5.63674E-05
cheocthey,6.89408E-05,0,0,0
chepched,0,0,0,5.63674E-05
cheocthedy,0,0,0,5.63674E-05
chepchdy,0,0,0.001102674,0
chokeal,0,0,0,5.63674E-05
chepchar,0,0,0,5.63674E-05
cheockay,0,0,0,5.63674E-05
chepcham,0,0,0,5.63674E-05
cheoal,0,0,0,5.63674E-05
chpsheedy,6.89408E-05,0,0,0
chry,0,0,0,5.63674E-05
chepakeo,0,0.000185706,0,0
chelal,0,0.000185706,0,0
chepaiin,6.89408E-05,0,0,0
chekor,0,0,0,5.63674E-05
chotshe,0,0,0,5.63674E-05
chekody,0,0.000185706,0,0
cheoy,0,0,0,5.63674E-05
chokchaiin,0,0,0,5.63674E-05
cheotydy,0,0,0,5.63674E-05
chekeor,0,0.000185706,0,0
cholfor,0,0,0,5.63674E-05
chpchshdy,0,0,0,5.63674E-05
cheotey,0,0.000185706,0,0
chokam,0,0,0,5.63674E-05
cheotdaiin,0,0,0,5.63674E-05
chpchs,0,0,0,5.63674E-05
cheotchey,0,0,0,5.63674E-05
chekear,6.89408E-05,0,0,0
cheotain,0,0,0,5.63674E-05
chekcheey,0,0.000185706,0,0
cheotaiin,0,0,0,5.63674E-05
chpcheor,0,0,0,5.63674E-05
cheoseesey,0,0.000185706,0,0
chekaly,0,0.000185706,0,0
cheosaiin,0,0,0,5.63674E-05
chofochcphdy,0,0.000185706,0,0
cholfchy,6.89408E-05,0,0,0
chofchdy,6.89408E-05,0,0,0
cheory,6.89408E-05,0,0,0
choetchy,0,0.000185706,0,0
cheoram,0,0,0,5.63674E-05
choekchy,0,0.000185706,0,0
choldy,0,0,0,5.63674E-05
chefchey,0,0,0,5.63674E-05
cheopy,0,0,0,5.63674E-05
chefar,0,0,0.001102674,0
cheopolteeedy,0,0,0,5.63674E-05
chefal,0,0.000185706,0,0
cheopcheod,0,0,0,5.63674E-05
chefaiin,0,0.000185706,0,0
cheopaiin,0,0,0,5.63674E-05
choefy,0,0,0,5.63674E-05
cheop,0,0.000185706,0,0
chodr,0,0,0,5.63674E-05
cheoor,0,0,0,5.63674E-05
cheetam,0,0.000185706,0,0
cheooky,0,0.000185706,0,0
cheesy,0,0,0,5.63674E-05
choto,0,0,0,5.63674E-05
chorolk,6.89408E-05,0,0,0
chotey,6.89408E-05,0,0,0
cheepaiin,0,0.000185706,0,0
cheoltchedaiin,0,0,0,5.63674E-05
chodalr,0,0,0,5.63674E-05
cheoltar,0,0,0,5.63674E-05
chpchedy,6.89408E-05,0,0,0
cheoltain,6.89408E-05,0,0,0
cheeoldy,0,0,0,5.63674E-05
cheolshy,0,0,0,5.63674E-05
chorar,0,0,0,5.63674E-05
cheolor,0,0,0,5.63674E-05
cheeod,0,0,0,5.63674E-05
cheolkeey,0,0,0,5.63674E-05
cheen,6.89408E-05,0,0,0
cheolkeepchy,0,0.000185706,0,0
chpchar,0,0,0,5.63674E-05
cholcham,0,0,0,5.63674E-05
cheekeody,0,0.000185706,0,0
cheolkedy,0,0.000185706,0,0
cheekan,0,0,0,5.63674E-05
cheolkary,0,0,0,5.63674E-05
cheekaiin,0,0.000185706,0,0
cheolkain,6.89408E-05,0,0,0
cheeg,6.89408E-05,0,0,0
cheoldy,6.89408E-05,0,0,0
cheefar,6.89408E-05,0,0,0
cheolchey,6.89408E-05,0,0,0
chocpheod,0,0.000185706,0,0
cheolchdy,6.89408E-05,0,0,0
cheees,0,0,0,5.63674E-05
cheolchdaiin,0,0,0,5.63674E-05
cheeedaiin,0,0,0,5.63674E-05
cheolchcthy,0,0.000185706,0,0
cheedls,0,0.000185706,0,0
cheolchal,0,0,0,5.63674E-05
cheedalaiin,0,0,0,5.63674E-05
chotehy,0,0.000185706,0,0
chockhed,0,0,0,5.63674E-05
cholairy,6.89408E-05,0,0,0
cheear,0,0,0,5.63674E-05
cholaiim,0,0,0,5.63674E-05
chockhar,0,0,0,5.63674E-05
cheokeol,0,0,0,5.63674E-05
chedyty,0,0.000185706,0,0
choteey,0,0,0,5.63674E-05
chedyteokain,0,0,0,5.63674E-05
cheokeeos,0,0,0,5.63674E-05
chedyor,6.89408E-05,0,0,0
cheokeeo,0,0,0,5.63674E-05
chedykar,6.89408E-05,0,0,0
chotedy,0,0,0,5.63674E-05
chochs,0,0,0,5.63674E-05
cheokeain,0,0,0,5.63674E-05
chyteey,6.89408E-05,0,0,0
dld,0,0.000185706,0,0
doee,0,0,0,5.63674E-05
dydydy,0,0.000185706,0,0
dkchs,0,0,0,5.63674E-05
decthdy,0,0,0,5.63674E-05
dairiy,0,0,0,5.63674E-05
dcsedy,6.89408E-05,0,0,0
dackhy,6.89408E-05,0,0,0
dckhy,0,0,0,5.63674E-05
csedar,6.89408E-05,0,0,0
dchykey,0,0.000185706,0,0
ckhor,0,0,0,5.63674E-05
dsheeoteey,0,0,0,5.63674E-05
deeo,0,0,0,5.63674E-05
dsheeo,0,0,0,5.63674E-05
daindl,0,0,0,5.63674E-05
dchor,6.89408E-05,0,0,0
dodl,0,0.000185706,0,0
dydy,0,0.000185706,0,0
cthoepain,0,0,0.001102674,0
dchokol,6.89408E-05,0,0,0
ctechy,0,0.000185706,0,0
dchody,0,0,0.001102674,0
dkedam,0,0,0,5.63674E-05
dchodees,0,0,0,5.63674E-05
cphar,6.89408E-05,0,0,0
dcheytain,6.89408E-05,0,0,0
ckhddl,0,0,0,5.63674E-05
dsheedal,6.89408E-05,0,0,0
dery,6.89408E-05,0,0,0
dcheoty,0,0,0,5.63674E-05
deedar,0,0,0,5.63674E-05
dcheos,0,0,0,5.63674E-05
doiros,0,0,0,5.63674E-05
dcheor,0,0,0,5.63674E-05
dail,6.89408E-05,0,0,0
dydaim,0,0,0,5.63674E-05
daiim,0,0,0,5.63674E-05
dcheody,6.89408E-05,0,0,0
daichy,0,0,0,5.63674E-05
dcheodl,0,0,0,5.63674E-05
dykshy,6.89408E-05,0,0,0
dcheod,0,0,0,5.63674E-05
cther,6.89408E-05,0,0,0
dcheoain,0,0,0,5.63674E-05
ctharad,0,0,0,5.63674E-05
dshedal,0,0,0,5.63674E-05
dshes,0,0,0,5.63674E-05
dchekcsdy,0,0.000185706,0,0
dykain,6.89408E-05,0,0,0
dchefoey,6.89408E-05,0,0,0
cphoal,0,0,0,5.63674E-05
dsheckhy,6.89408E-05,0,0,0
cpheesy,0,0,0,5.63674E-05
dchees,0,0,0,5.63674E-05
cpchy,6.89408E-05,0,0,0
dcheeoy,0,0,0,5.63674E-05
ckheol,0,0,0,5.63674E-05
dcheeos,0,0,0,5.63674E-05
ckhal,0,0,0,5.63674E-05
dcheeokeody,0,0,0,5.63674E-05
chykeedy,0,0,0,5.63674E-05
dcheeody,0,0,0,5.63674E-05
chtey,0,0.000185706,0,0
dcheeky,0,0.000185706,0,0
dyfchdy,0,0.000185706,0,0
dychy,0,0,0,5.63674E-05
dairol,6.89408E-05,0,0,0
dchee,6.89408E-05,0,0,0
dokal,6.89408E-05,0,0,0
dsechey,0,0,0,5.63674E-05
dtedair,6.89408E-05,0,0,0
dchedar,0,0,0,5.63674E-05
dtal,0,0,0,5.63674E-05
dchedaly,6.89408E-05,0,0,0
doiiin,0,0,0,5.63674E-05
dchedain,0,0,0,5.63674E-05
dodyd,0,0.000185706,0,0
dchedaiin,0,0,0,5.63674E-05
daiiiolkaiin,0,0,0,5.63674E-05
drol,6.89408E-05,0,0,0
daiiidy,0,0,0,5.63674E-05
dcheckhey,0,0.000185706,0,0
doctho,0,0.000185706,0,0
dr,0,0.000185706,0,0
doaiin,0,0,0,5.63674E-05
dchdor,6.89408E-05,0,0,0
ctholcthy,6.89408E-05,0,0,0
dchdas,0,0,0,5.63674E-05
dlls,0,0,0,5.63674E-05
dpchedy,0,0,0,5.63674E-05
dlkal,0,0,0,5.63674E-05
dchdaldy,0,0.000185706,0,0
cthdaly,0,0.000185706,0,0
dchdal,6.89408E-05,0,0,0
cthan,0,0,0,5.63674E-05
dchckhedy,6.89408E-05,0,0,0
dlar,0,0,0,5.63674E-05
day,6.89408E-05,0,0,0
dsheoy,0,0,0,5.63674E-05
dasy,6.89408E-05,0,0,0
cseam,0,0,0,5.63674E-05
dasd,0,0.000185706,0,0
cpholrory,0,0,0,5.63674E-05
dasar,0,0.000185706,0,0
cphody,0,0.000185706,0,0
dasam,0,0.000185706,0,0
cphhofy,0,0.000185706,0,0
doteey,6.89408E-05,0,0,0
cpheody,0,0.000185706,0,0
daryry,6.89408E-05,0,0,0
cphedom,0,0.000185706,0,0
dotedy,6.89408E-05,0,0,0
cphal,6.89408E-05,0,0,0
darshey,6.89408E-05,0,0,0
ckhydy,0,0,0,5.63674E-05
darory,6.89408E-05,0,0,0
dkam,6.89408E-05,0,0,0
darordaiin,6.89408E-05,0,0,0
dsheody,6.89408E-05,0,0,0
dos,0,0.000185706,0,0
ckhcfhhy,0,0.000185706,0,0
dorshefy,0,0.000185706,0,0
chyty,0,0.000185706,0,0
darolsy,6.89408E-05,0,0,0
chym,0,0,0,5.63674E-05
dorkcheky,0,0,0,5.63674E-05
deshedy,0,0,0,5.63674E-05
darod,0,0.000185706,0,0
dsheodar,0,0,0,5.63674E-05
daroal,0,0,0,5.63674E-05
chteey,0,0,0,5.63674E-05
daro,6.89408E-05,0,0,0
chtchol,0,0,0,5.63674E-05
dario,0,0.000185706,0,0
deedes,6.89408E-05,0,0,0
dariin,0,0.000185706,0,0
dairom,0,0.000185706,0,0
dardyr,0,0,0,5.63674E-05
dokedy,6.89408E-05,0,0,0
dardy,0,0.000185706,0,0
dairchey,6.89408E-05,0,0,0
dardam,0,0.000185706,0,0
dairam,6.89408E-05,0,0,0
darchy,6.89408E-05,0,0,0
dairair,0,0,0,5.63674E-05
darchey,6.89408E-05,0,0,0
dainy,6.89408E-05,0,0,0
darcheedal,6.89408E-05,0,0,0
doiis,6.89408E-05,0,0,0
dorchdy,6.89408E-05,0,0,0
daildain,0,0,0,5.63674E-05
darchdar,6.89408E-05,0,0,0
daikhyky,0,0,0,5.63674E-05
darar,0,0.000185706,0,0
doeedey,6.89408E-05,0,0,0
doraiin,6.89408E-05,0,0,0
daiinls,6.89408E-05,0,0,0
chsy,0,0,0,5.63674E-05
dykeedain,0,0.000185706,0,0
chshy,6.89408E-05,0,0,0
daiil,6.89408E-05,0,0,0
chshd,0,0.000185706,0,0
daiiiny,0,0.000185706,0,0
dykey,0,0.000185706,0,0
daiiils,0,0,0,5.63674E-05
chsamoky,0,0,0,5.63674E-05
dodar,6.89408E-05,0,0,0
dym,6.89408E-05,0,0,0
dag,6.89408E-05,0,0,0
doltshdy,6.89408E-05,0,0,0
dadam,0,0,0,5.63674E-05
daoly,0,0.000185706,0,0
daar,0,0,0,5.63674E-05
dyair,0,0,0,5.63674E-05
dsholyd,6.89408E-05,0,0,0
damom,6.89408E-05,0,0,0
dly,6.89408E-05,0,0,0
dolshed,6.89408E-05,0,0,0
dlshedy,6.89408E-05,0,0,0
dolr,0,0.000185706,0,0
dlr,0,0,0,5.63674E-05
dalteoshy,0,0.000185706,0,0
cthes,0,0,0,5.63674E-05
daltedy,6.89408E-05,0,0,0
ctheor,0,0,0,5.63674E-05
dalshy,0,0,0,5.63674E-05
ctheety,0,0.000185706,0,0
dalshedy,6.89408E-05,0,0,0
dlchy,0,0,0,5.63674E-05
dalshedo,0,0.000185706,0,0
cthcthey,6.89408E-05,0,0,0
dyaiin,0,0,0,5.63674E-05
dykaly,0,0.000185706,0,0
dalshal,6.89408E-05,0,0,0
cthal,6.89408E-05,0,0,0
dals,0,0.000185706,0,0
cseol,6.89408E-05,0,0,0
dalr,0,0,0,5.63674E-05
cseeod,0,0,0,5.63674E-05
dalorain,0,0.000185706,0,0
cseedy,6.89408E-05,0,0,0
dolol,6.89408E-05,0,0,0
csedly,0,0,0,5.63674E-05
dolkeedy,0,0,0,5.63674E-05
cseckhdy,6.89408E-05,0,0,0
dolkedy,6.89408E-05,0,0,0
dkeey,6.89408E-05,0,0,0
daloky,0,0,0,5.63674E-05
cphor,0,0,0,5.63674E-05
dalohey,6.89408E-05,0,0,0
cpholkaiin,6.89408E-05,0,0,0
dalocthhy,0,0.000185706,0,0
cphoithy,0,0,0,5.63674E-05
dolkchy,0,0,0.001102674,0
cphochy,0,0,0,5.63674E-05
dalmy,0,0.000185706,0,0
cphhy,0,0.000185706,0,0
dalky,6.89408E-05,0,0,0
cphheg,0,0.000185706,0,0
dalkshdy,6.89408E-05,0,0,0
cpheor,0,0,0,5.63674E-05
dalkeeey,6.89408E-05,0,0,0
cpheo,0,0,0,5.63674E-05
dolkain,0,0,0.001102674,0
dkarar,0,0.000185706,0,0
dolfchedy,6.89408E-05,0,0,0
cphdor,6.89408E-05,0,0,0
dalkalytam,6.89408E-05,0,0,0
cphan,0,0,0,5.63674E-05
dalkal,0,0.000185706,0,0
cphaiin,0,0,0,5.63674E-05
dalkain,0,0,0,5.63674E-05
ckol,6.89408E-05,0,0,0
dalfchy,0,0,0.001102674,0
dkar,0,0.000185706,0,0
doledy,6.89408E-05,0,0,0
ckhol,0,0.000185706,0,0
daldeam,0,0.000185706,0,0
ckheos,0,0.000185706,0,0
daldar,0,0.000185706,0,0
dkair,0,0,0,5.63674E-05
dalchy,0,0,0,5.63674E-05
diir,0,0,0,5.63674E-05
dalcheeeky,0,0.000185706,0,0
ckhchdy,0,0.000185706,0,0
doldy,6.89408E-05,0,0,0
ckhar,0,0,0,5.63674E-05
dalched,6.89408E-05,0,0,0
ckhain,6.89408E-05,0,0,0
dold,0,0.000185706,0,0
chyteody,0,0,0,5.63674E-05
dalchd,0,0,0,5.63674E-05
chypchey,0,0.000185706,0,0
dalchckhy,6.89408E-05,0,0,0
chykeor,0,0,0,5.63674E-05
dalary,6.89408E-05,0,0,0
chykaiin,0,0,0,5.63674E-05
dalar,6.89408E-05,0,0,0
chxar,0,0.000185706,0,0
dolchl,6.89408E-05,0,0,0
chtorol,6.89408E-05,0,0,0
dolcheedy,6.89408E-05,0,0,0
deeol,0,0.000185706,0,0
dalain,0,0.000185706,0,0
chteody,0,0.000185706,0,0
dylches,6.89408E-05,0,0,0
chtedytar,6.89408E-05,0,0,0
dolar,0,0.000185706,0,0
chtchy,0,0,0,5.63674E-05
dakar,0,0.000185706,0,0
dykaiin,6.89408E-05,0,0,0
daisoldy,6.89408E-05,0,0,0
chtair,6.89408E-05,0,0,0
daisam,0,0.000185706,0,0
chtaiir,0,0,0,5.63674E-05
dairydy,6.89408E-05,0,0,0
deeal,0,0,0,5.63674E-05
dxar,6.89408E-05,0,0,0
daraloikhy,6.89408E-05,0,0,0
chsho,0,0,0,5.63674E-05
daral,0,0.000185706,0,0
chsey,6.89408E-05,0,0,0
darair,6.89408E-05,0,0,0
chsd,0,0,0,5.63674E-05
darailchedy,0,0,0,5.63674E-05
chsaly,0,0,0,5.63674E-05
daraiin,0,0,0.001102674,0
dara,0,0.000185706,0,0
eeor,0,0.000185706,0,0
folchor,0,0,0,5.63674E-05
lfchal,0,0,0,5.63674E-05
komdy,0,0.000185706,0,0
ldain,0,0,0,5.63674E-05
koly,0,0.000185706,0,0
kaly,0,0.000185706,0,0
kolshes,0,0,0,5.63674E-05
kotaly,6.89408E-05,0,0,0
kolshd,6.89408E-05,0,0,0
fchoctheody,0,0,0,5.63674E-05
kolpy,6.89408E-05,0,0,0
etar,0,0,0,5.63674E-05
kolky,0,0,0,5.63674E-05
echedy,0,0.000185706,0,0
kolkedy,6.89408E-05,0,0,0
ldaly,6.89408E-05,0,0,0
kolkar,0,0,0,5.63674E-05
k,6.89408E-05,0,0,0
kolfchdy,0,0,0,5.63674E-05
lcheckhey,6.89408E-05,0,0,0
lchoar,0,0.000185706,0,0
fdykain,0,0.000185706,0,0
kolchey,0,0,0,5.63674E-05
fcheeol,0,0,0,5.63674E-05
kolchedy,0,0,0,5.63674E-05
famom,0,0,0,5.63674E-05
kolchdy,6.89408E-05,0,0,0
ekar,0,0,0,5.63674E-05
leeey,0,0,0,5.63674E-05
eeeos,0,0.000185706,0,0
le,0,0,0,5.63674E-05
kaolkar,0,0,0,5.63674E-05
kodeey,0,0,0,5.63674E-05
kaldaim,0,0,0,5.63674E-05
kodary,0,0.000185706,0,0
ksam,0,0,0,5.63674E-05
kodal,0,0.000185706,0,0
lfar,6.89408E-05,0,0,0
kodain,0,0.000185706,0,0
iphy,6.89408E-05,0,0,0
lchsl,0,0,0,5.63674E-05
haiin,0,0.000185706,0,0
lair,0,0,0,5.63674E-05
fshdar,0,0,0,5.63674E-05
kiin,0,0,0,5.63674E-05
fol,0,0,0,5.63674E-05
lchcphedy,6.89408E-05,0,0,0
fchosaiin,0,0,0,5.63674E-05
kesoar,0,0,0,5.63674E-05
fcheol,0,0,0,5.63674E-05
keshor,6.89408E-05,0,0,0
fchedypaiin,0,0,0,5.63674E-05
keshed,0,0,0,5.63674E-05
fary,0,0.000185706,0,0
keshdy,0,0.000185706,0,0
lchealaiin,0,0,0,5.63674E-05
kesd,6.89408E-05,0,0,0
eotar,0,0,0,5.63674E-05
keoy,0,0.000185706,0,0
eey,6.89408E-05,0,0,0
lchr,0,0,0,5.63674E-05
eekain,0,0,0,5.63674E-05
keoly,6.89408E-05,0,0,0
eeedeed,0,0,0,5.63674E-05
keolor,0,0,0,5.63674E-05
dytshy,6.89408E-05,0,0,0
lcheylchy,0,0,0,5.63674E-05
kamdam,0,0,0,5.63674E-05
lfcheol,6.89408E-05,0,0,0
kschdy,0,0.000185706,0,0
keodky,0,0,0,5.63674E-05
kalchedy,0,0,0,5.63674E-05
lchckhy,0,0,0,5.63674E-05
kaishd,0,0,0,5.63674E-05
keodaiin,0,0.000185706,0,0
kotody,0,0.000185706,0,0
keocthedy,0,0,0,5.63674E-05
kaiishdy,0,0,0,5.63674E-05
keo,0,0,0.001102674,0
kaiech,0,0,0,5.63674E-05
keeyfar,0,0.000185706,0,0
ithhy,6.89408E-05,0,0,0
lcheos,0,0,0,5.63674E-05
ikhey,6.89408E-05,0,0,0
keeshy,6.89408E-05,0,0,0
ihar,0,0,0,5.63674E-05
keeshody,0,0,0,5.63674E-05
geedy,0,0.000185706,0,0
keesho,0,0,0,5.63674E-05
koshey,0,0,0,5.63674E-05
keerodal,0,0.000185706,0,0
folorarom,0,0,0,5.63674E-05
lchpchdy,6.89408E-05,0,0,0
folchear,0,0,0,5.63674E-05
kydeedy,0,0,0,5.63674E-05
feeedy,0,0.000185706,0,0
keeoly,6.89408E-05,0,0,0
fchsom,6.89408E-05,0,0,0
keeolshey,0,0,0,5.63674E-05
fchoky,0,0,0,5.63674E-05
lcheolshedy,0,0,0,5.63674E-05
fchey,0,0,0,5.63674E-05
ldyr,0,0,0,5.63674E-05
fcheodal,0,0.000185706,0,0
keeodar,0,0,0,5.63674E-05
fchee,0,0,0,5.63674E-05
keeodal,0,0,0,5.63674E-05
fchedol,0,0,0,5.63674E-05
keeod,6.89408E-05,0,0,0
fchcfhy,6.89408E-05,0,0,0
keeoal,0,0,0,5.63674E-05
fardam,0,0.000185706,0,0
lcheoekam,0,0,0,5.63674E-05
faiiral,0,0,0,5.63674E-05
keel,0,0,0,5.63674E-05
eteeda,0,0.000185706,0,0
kshy,0,0.000185706,0,0
epchey,6.89408E-05,0,0,0
keeeol,0,0,0,5.63674E-05
ekeey,0,0.000185706,0,0
keeeody,0,0,0,5.63674E-05
efchedy,6.89408E-05,0,0,0
keeeo,0,0,0,5.63674E-05
eesey,6.89408E-05,0,0,0
kshoraiin,0,0,0,5.63674E-05
eeodaiin,6.89408E-05,0,0,0
keeedal,0,0,0,5.63674E-05
eeesaiin,0,0.000185706,0,0
keeed,0,0,0,5.63674E-05
eeeodaiin,0,0,0,5.63674E-05
kshol,0,0,0.001102674,0
leedaiin,0,0,0,5.63674E-05
keedor,0,0,0,5.63674E-05
dytydy,0,0.000185706,0,0
keedey,0,0.000185706,0,0
dytey,6.89408E-05,0,0,0
keedeedy,0,0,0,5.63674E-05
las,6.89408E-05,0,0,0
keedas,0,0,0,5.63674E-05
larorol,0,0,0,5.63674E-05
ldo,6.89408E-05,0,0,0
kalos,0,0,0,5.63674E-05
lcholkaiin,0,0,0,5.63674E-05
lchedal,6.89408E-05,0,0,0
ksheol,6.89408E-05,0,0,0
kaldaiin,0,0.000185706,0,0
lcharar,0,0,0,5.63674E-05
kalchdy,0,0,0.001102674,0
keechey,0,0,0,5.63674E-05
kaithy,0,0,0,5.63674E-05
keechdy,0,0,0,5.63674E-05
kaisar,0,0,0,5.63674E-05
lcheg,0,0,0,5.63674E-05
kairy,0,0,0,5.63674E-05
kedydy,0,0,0,5.63674E-05
ldalor,6.89408E-05,0,0,0
ksheoary,0,0,0,5.63674E-05
kail,0,0,0,5.63674E-05
kedarxy,0,0,0,5.63674E-05
kaiis,0,0,0,5.63674E-05
dytain,6.89408E-05,0,0,0
kotchy,0,0,0,5.63674E-05
dys,6.89408E-05,0,0,0
kaedy,0,0,0.001102674,0
kedal,0,0,0,5.63674E-05
ithy,0,0,0,5.63674E-05
kedair,0,0.000185706,0,0
ithey,6.89408E-05,0,0,0
kedaiiin,0,0.000185706,0,0
in,0,0,0,5.63674E-05
ked,0,0.000185706,0,0
iirchal,0,0,0,5.63674E-05
ksheo,0,0.000185706,0,0
iiin,0,0,0,5.63674E-05
kechody,0,0.000185706,0,0
hy,0,0.000185706,0,0
kechodshey,0,0.000185706,0,0
gm,0,0,0,5.63674E-05
kechey,6.89408E-05,0,0,0
gal,0,0.000185706,0,0
kecheokeo,0,0,0,5.63674E-05
fyshey,6.89408E-05,0,0,0
ldchey,6.89408E-05,0,0,0
fsheda,0,0,0,5.63674E-05
lchcthy,6.89408E-05,0,0,0
fsey,0,0.000185706,0,0
keam,0,0,0,5.63674E-05
folor,0,0.000185706,0,0
lcheeor,6.89408E-05,0,0,0
folchey,0,0,0,5.63674E-05
kchs,0,0.000185706,0,0
folaiin,0,0,0,5.63674E-05
kchoy,0,0.000185706,0,0
fodal,0,0,0,5.63674E-05
kchor,0,0,0,5.63674E-05
feedly,0,0.000185706,0,0
kcholchdar,0,0,0,5.63674E-05
fdeechdy,0,0,0,5.63674E-05
lcheeol,0,0,0,5.63674E-05
fchs,0,0.000185706,0,0
lcheel,0,0,0,5.63674E-05
lcheckhedy,6.89408E-05,0,0,0
lcheeey,0,0,0,5.63674E-05
fchodaiin,0,0,0.001102674,0
kchetam,0,0,0,5.63674E-05
fchocthar,0,0,0,5.63674E-05
lcham,0,0,0,5.63674E-05
fcheshd,0,0,0,5.63674E-05
leeesain,0,0,0,5.63674E-05
fcheokair,0,0,0,5.63674E-05
kcheodar,0,0,0,5.63674E-05
lchechdy,0,0,0,5.63674E-05
kcheodaiin,0,0,0,5.63674E-05
fcheeody,0,0,0,5.63674E-05
lcheed,0,0,0,5.63674E-05
fchedys,0,0.000185706,0,0
kchekain,0,0,0,5.63674E-05
lchear,6.89408E-05,0,0,0
ldaiiin,6.89408E-05,0,0,0
fchedey,0,0,0,5.63674E-05
kcheeos,0,0,0,5.63674E-05
fchdar,0,0.000185706,0,0
lchain,0,0,0,5.63674E-05
fcham,6.89408E-05,0,0,0
kcheeky,0,0.000185706,0,0
farsheey,0,0,0,5.63674E-05
lch,6.89408E-05,0,0,0
korols,6.89408E-05,0,0,0
dytchdy,0,0,0.001102674,0
faimy,0,0.000185706,0,0
lchdol,6.89408E-05,0,0,0
lchealaim,0,0,0,5.63674E-05
kchedar,6.89408E-05,0,0,0
eteedy,0,0,0,5.63674E-05
kchedaiin,0,0,0.001102674,0
etedy,0,0.000185706,0,0
kche,0,0,0,5.63674E-05
eses,6.89408E-05,0,0,0
lchedr,0,0,0,5.63674E-05
epaiin,0,0,0.001102674,0
kchdpy,0,0,0,5.63674E-05
eol,6.89408E-05,0,0,0
kchdar,6.89408E-05,0,0,0
ekedy,6.89408E-05,0,0,0
kchdaldy,0,0,0,5.63674E-05
ekaiin,0,0.000185706,0,0
kchdal,0,0,0,5.63674E-05
efaloir,6.89408E-05,0,0,0
kchdaiin,0,0,0,5.63674E-05
eesy,0,0,0,5.63674E-05
kasol,0,0,0,5.63674E-05
ees,6.89408E-05,0,0,0
lchedo,0,0,0,5.63674E-05
korol,6.89408E-05,0,0,0
kshdor,0,0,0.001102674,0
eeo,0,0,0,5.63674E-05
karody,0,0,0,5.63674E-05
eeesal,6.89408E-05,0,0,0
kardy,0,0.000185706,0,0
koroiin,6.89408E-05,0,0,0
kard,0,0,0,5.63674E-05
eeeody,0,0.000185706,0,0
karchy,0,0,0,5.63674E-05
lchea,0,0,0,5.63674E-05
kararo,0,0,0,5.63674E-05
eeecfhy,0,0.000185706,0,0
kshdain,0,0,0,5.63674E-05
eedol,0,0,0,5.63674E-05
karal,0,0.000185706,0,0
ledy,0,0,0,5.63674E-05
karainy,0,0,0,5.63674E-05
dyty,6.89408E-05,0,0,0
karaim,0,0,0,5.63674E-05
